,Unnamed: 0,user_name,user_location,user_description,user_verified,date,text,hashtags,source
524,524,𝚉 - 𝒻𝒶𝒹ℯ 🌒 (2-1) (3-1),,/ 𝙶𝚘𝚍 𝙵𝚒𝚛𝚜𝚝 / 𝙷𝚎𝚊𝚝 / 𝙿𝚑𝚒𝚗𝚜 / 𝙶𝚊𝚛𝚕𝚊𝚗𝚍 / 𝙹𝚊 / 𝙳𝚊𝚟𝚒𝚘𝚗/ 𝙳𝚎𝚎𝚋𝚘 / -not affiliated with Ja Morant.,False,2022-10-08 04:07:15+00:00,This player was: Dorian-Finney Smith https://t.co/qfXV75PQXz,,Twitter for iPhone
525,525,UF_InThePros,,"I'm a bot. Keep up-to-date with UF alum currently playing in the MLB, NBA, NFL, NHL, PGA, LPGA and WNBA.",False,2022-10-08 03:00:23+00:00,"🏀 #GoGators 🏀
Dorian Finney-Smith (#MFFL) 8 pts/1 stl","['GoGators', 'MFFL']",in-the-pros
526,526,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 02:52:45+00:00,"Final Score: #Mavs 105, #Magic 110

Christian Wood: 23 PTS
Luka Doncic: 16 PTS, 3 REBS, 5 ASTS
Dorian Finney-Smith: 8 PTS
Tim Hardaway Jr: 8 PTS, 4 REBS","['Mavs', 'Magic']",Twitter Web App
527,527,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 02:22:24+00:00,"End of 3rd Quarter: #Mavs 84, #Magic 83

Christian Wood: 23 PTS
Luka Doncic: 16 PTS, 3 REBS, 5 ASTS
Dorian Finney-Smith: 8 PTS
Tim Hardaway Jr: 8 PTS, 4 REBS","['Mavs', 'Magic']",Twitter Web App
528,528,The Hooplife® Brand,United States,Official Account of the Hooplife® Brand. Hooplife® is a registered trademark. #apparel #basketballs #training #gym #academy #sanantonio #curation,False,2022-10-08 02:09:31+00:00,Jalen Suggs suffered leg injury and helped to locker room in collision with Dorian Finney-Smith https://t.co/iMVS6xtkCV,,WordPress.com
529,529,Saucey Billups,"Los Angeles, CA",@Boomhaus. Formerly @ AEG Live + Full Sail University. Premium Plus Mag.⚡️Digital Marketer. Curator of Culture. Connector. Curious. Problem Solver. 🇯🇲,False,2022-10-08 02:03:59+00:00,@FmrTankCommandr Thank Dinwiddie for pushing him into Finney-Smith. 🤦🏾‍♂️,,Twitter for iPhone
530,530,orangepineapple,"Dallas, TX","mavs, cowboys (dfs stan)",False,2022-10-08 01:46:23+00:00,@MoreViral_Marc @lamibackup it’s finney smith,,Twitter for iPhone
531,531,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:40:14+00:00,"End of 2nd Quarter: #Mavs 60, #Magic 55

Luka Doncic: 16 PTS, 3 REBS, 5 ASTS
Christian Wood: 14 PTS
Dorian Finney-Smith: 8 PTS
Tim Hardaway Jr: 8 PTS, 4 REBS","['Mavs', 'Magic']",Twitter Web App
532,532,The Hooplife® Brand,United States,Official Account of the Hooplife® Brand. Hooplife® is a registered trademark. #apparel #basketballs #training #gym #academy #sanantonio #curation,False,2022-10-08 01:39:56+00:00,Jalen Suggs suffered leg injury and helped to locker room in collision with Dorian Finney-Smith https://t.co/P4pCH6u2Ia https://t.co/GMGryZjbqM,,TheHooplife
533,533,Dallas Mavs France,"Würzburg, TX, Slovenia ","Compte français d'une équipe sympatoche, emmenée par un prodige comme on en voit qu'une fois tous les 20 ans mais aussi par DORIAN.        2011 🏆 & Dirk💍",False,2022-10-08 01:37:03+00:00,"DORIAN FINNEY-SMITH FOR THREEEEEEEE

Superbe extra-passe de Maxi Kleber 👌 https://t.co/RmqFzqzmQK",,Twitter for Android
534,534,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-08 01:07:32+00:00,"End of 1st Quarter: #Mavs 33, #Magic 15

Luka Doncic: 12 PTS, 3 REBS, 4 ASTS
Christian Wood: 6 PTS
Dorian Finney-Smith: 5 PTS","['Mavs', 'Magic']",Twitter Web App
535,535,J Cross,"Colorado Springs, CO","#MagicTogether, Magic fan since the beginning.  Mainly on here to talk sports.  Also #DUUUVAL #Chargeon #STLCardinals",False,2022-10-08 00:58:14+00:00,"Looked like he banged knees with Finney Smith.  Hopefully nothing serious, just maybe a contusion",,Twitter for Android
536,536,Tim MacMahon,,"Cover NBA for @espn. Banned MacMahon on The Hoop Collective. Got my own (ironically banned) theme song. IG: also espn_macmahon, home of Cojones Factor POW",True,2022-10-08 00:56:44+00:00,Magic PG Jalen Suggs was helped off the floor and into the locker room after a collision with Dorian Finney-Smith. The Orlando athletic trainers were checking Suggs’ left leg.,,Twitter for iPhone
537,537,Caitlin💀🕸🎃👻🧛🏻‍♀️🕷,Dallas-ish,Anxious but in a cute way,False,2022-10-08 00:54:51+00:00,"1. Dirk
2. Luka
3. Dorian Finney-Smith",,Twitter for iPhone
538,538,Dalton Trigg,Mississippi,"EIC at https://t.co/3lixhsIbLw | Host @stepbackmavs, part of @bluewirepods | Daily Dallas Mavericks content",True,2022-10-08 00:54:49+00:00,Dorian Finney-Smith… lethal from the corner per usual.,,Twitter for iPhone
539,539,Dallas Mavs France,"Würzburg, TX, Slovenia ","Compte français d'une équipe sympatoche, emmenée par un prodige comme on en voit qu'une fois tous les 20 ans mais aussi par DORIAN.        2011 🏆 & Dirk💍",False,2022-10-08 00:53:54+00:00,DORIAN FINNEY-SMITH FOR THREEEEEEEE https://t.co/7hnjH1O3VL,,Twitter for Android
540,540,𝖎𝖈𝖍𝖎𝖌𝖔𝖆𝖙 🗡,Dark Tournament ,20 || lfc || mffl || ⁱ'ˡˡ ᵍⁱᵛᵉ ʰᵃˡᶠ ᵒᶠ ᵐʸ ˡⁱᶠᵉ ᵗᵒ ʸᵒᵘ,False,2022-10-08 00:51:09+00:00,Dorian Finney Smith DPOY charge starts today,,Twitter for Android
541,541,NBA University,,Educated NBA Takes | Accessible Advanced Stats | Eye-Test Appreciation | Occasional Memes | Articles | NBA University Podcast | DM for Business…or to talk hoops,False,2022-10-08 00:51:01+00:00,Paolo Banchero with some sweet back-to-basket work on elite defender Finney-Smith. Transitioning power to touch is his specialty—means he will generate a TON of points in the 4-8 foot paint area. https://t.co/imu3liRR6e,,Twitter for iPhone
542,542,SJ,,i talk hoops. check out the ‘21 going on 77’ podcast for all your hoops talk https://t.co/IibIOFaP2v | Hoopstresses | NY Liberty,False,2022-10-08 00:49:33+00:00,"welcome to the dorian finney smith penitentiary paolo, you will not enjoy your stay 👍🏾",,Twitter for iPhone
543,543,Adam Papageorgiou,"Orlando, FL (Greece dreaming)","Penny & Pops Podcast || I’m in HR || UCF, MBA || Φιλότιμο 🇬🇷 #LetsGoMagic #Olympiakos #OrlandoCity #FlyEaglesFly #RingTheBell #BringItToBroad #UTFT",False,2022-10-08 00:48:22+00:00,"Dorian Finney-Smith is a very good and versatile defender, so to see Banchero get to whatever spot he wants is encouraging. Don’t focus just on if the shot goes in.",,Twitter for iPhone
544,544,Grand Slam Picks,"Ohio, USA","Sports prediction software developed by Jonathan Durda (Masters of Computer Science, Cleveland State University, 2015). Lineup data obtained from @Rotowire",False,2022-10-08 00:35:25+00:00,"Dallas Mavericks Starters:

Luka Doncic
Jaden Hardy
Josh Green
Dorian Finney-Smith
JaVale McGee

Players out:
Davis Bertans
Tim Hardaway
Maxi Kleber
#MFFL #NBA #NBATwitter #NBA75",,GrandSlamPicks
545,545,The Kobe Beef,"Dallas, TX","Doyle Rader. Dallas Mavericks reporter for @ForbesSports and @mavsmoneyball | Previous: @WFAASports, @Central_Track",True,2022-10-08 00:32:11+00:00,"Mavs starters:

Doncic
Hardy
Green
Finney-Smith
McGee",,Twitter Web App
546,546,₇₇ ⁱˢ ₜʰₑ 🐐,In your noggin 🤡,"#MFFL | Mavs 2023 Champs | Luka 2023 Finals MVP | Heliocentric Offense    Enjoyer | Average (Harden, LeBron, SGA) Fan | Honest Devin Hooker Fan",False,2022-10-08 00:06:51+00:00,"@KingLukaDoncic Dorian-Finney Smith
Reggie Bullock 
Maxi Kieber",,Twitter for iPhone
547,547,RunTheNBA,Canada,NBA Youtuber,False,2022-10-07 23:22:20+00:00,"2022-23 Dallas Mavericks

Standings Prediction: 8th 

Projected Starting Lineup: 

Luka Doncic
Tim Hardaway Jr.
Reggie Bullock
Dorian Finney-Smith
Christian Wood

For more details on my expectations for the Mavericks 2022-23 season, check the link below👇 https://t.co/Eg57XHAj97",,Twitter Web App
548,548,Professional NBA Analyst 🔮,"Dallas, TX",#MFFL || #DallasCowboys || Unratioable || Jordan is the undisputed goat || LeFraud isn’t top 50 || Le0-10 🤡 || Nothing I say is a troll ||,False,2022-10-07 22:41:37+00:00,@cosmicswish13 @Jay93htx @RedNinetyFour Dorian finney smith is the second best player,,Twitter for iPhone
549,549,73v3n3l3v3n,"Hawaii, USA",Cowboys 🏈 Lebron/Luka/Giannis 🏀 ? ⚾ ? 🗞 ~ 💎 Waiting for the Cowboys Curse to f’ing End 💎,False,2022-10-07 21:20:46+00:00,@MrSwanRonson @yourguycharles Wrong. He seems to be cool with Luka and Mavs have missed a guy like Draymond. An enforcer similar to Finney Smith but way better. Why do you think Mavs have always tried getting Patrick Beverly?,,Twitter for iPhone
550,550,Bobby Karalla,Dallas,Digital content manager for @dallasmavs. Streaming on Twitch and doing other cool stuff in @MavsStudio41.,True,2022-10-07 20:52:51+00:00,"Exciting news! @KatiaVillalba, @IsaacLHarris, and I are channeling our inner Dorian Finney-Smith this season on The Corner Three, airing Saturdays on @971TheFreak! Our first show airs tomorrow from 11-1 and @machinesports makes a cameo as well. Hope you can tune in and enjoy!",,Twitter for Android
551,551,Will 🍻,,#MFFL #foreverNE,False,2022-10-07 18:06:46+00:00,"Luka Doncic
Spencer Dinwiddie
Reggie Bullock
Dorian Finney Smith
Javale McGee https://t.co/s0eeKCe4P2",,Twitter for iPhone
552,552,Mauricio,,Fanboy de Cheems,False,2022-10-07 15:16:40+00:00,"@WarriorsLatam_ Jerami Grant, Dorian Finney Smith, Aaron Gordon, Robert Covington.",,Twitter Web App
553,553,Madison,"Virginia Beach, VA",@WAVY_News Traffic Anchor/Reporter | ODU C/O 2020 | Traffic Troubles? Let’s chat: madison.pearman@wavy.com,True,2022-10-07 13:51:56+00:00,"Good morning! The Finney-Smith Foundation and @cityofPortsVA city/schools are sharing new details regarding the Missy Elliott Street Renaming Ceremony, which will be held Monday, Oct. 17.

@WAVY_News https://t.co/T0I8EN9STc",,Twitter for iPhone
554,554,Zack Venero,Atlanta,"Producer and Big Board guy for @BSL_Podcast. I also F with the Kings, Wrasslin, and Dolphins.",False,2022-10-07 03:07:51+00:00,@MagnusSav The last thing we need is another shooting guard that can’t defend. If we trade picks it should be for a small forward that can defend and stretch the floor like an OG Anuboby or Dorian Finney Smith.,,Twitter for iPhone
555,555,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 02:15:45+00:00,"This was an impressive sequence from #Mavs Christian Wood. He relocates to the corner after tipping the ball to a teammate, then knocks down the jumper. 

Wood seems to channel his inner Dorian Finney-Smith with the bench taunt after the shot. 😂 https://t.co/L4t3CztC6E https://t.co/xLusyiat5S",['Mavs'],Twitter Web App
556,556,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 02:15:02+00:00,"This was an impressive sequence from #Mavs Christian Wood. He relocates to the corner after tipping the ball to a teammate on the offensive glass, then knocks down the jumper. 

Wood seems to channel his inner Dorian Finney-Smith with the bench taunt after the shot. 😂 https://t.co/EMU2EerICn https://t.co/aNhaMxADQm",['Mavs'],Twitter Web App
557,557,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-07 02:11:21+00:00,"Quite a sequence from #Mavs Christian Wood. Relocates to the corner after tipping the ball away on the offensive glass, then knocks down the jumper. 

Also, Wood seems to channel his inner Dorian Finney-Smith with the bench taunt 😂 https://t.co/QF49lQIdKE https://t.co/SjSkZhLKCh",['Mavs'],Twitter Web App
558,558,Jaylen Brown MVP,,,False,2022-10-07 01:27:57+00:00,@Luka77SZN @SuckingOnCock @NBA Dorian Finney Smith and Jalen Brunson are great players for a team. Without Luka they’re still better than the Knicks.,,Twitter for iPhone
559,559,The Kobe Beef,"Dallas, TX","Doyle Rader. Dallas Mavericks reporter for @ForbesSports and @mavsmoneyball | Previous: @WFAASports, @Central_Track",True,2022-10-07 00:22:27+00:00,"The Mavericks list their probable starters tomorrow night vs. the Magic as Doncic, Dinwiddie, Bullock, Finney-Smith, McGee.",,Twitter Web App
560,560,ؘ,BR,🏀 | Estou em @HoopersBR_,False,2022-10-06 23:30:29+00:00,"@GiddeyBurner_BR fiz por overall

smart
bane
mikal bridges
og anunoby
time lord

lonzo
lu dort
finney-smith
jerami grant
mitchell robinson",,Twitter for Android
561,561,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-06 18:57:45+00:00,"#Mavs Probable Starters vs. #Magic (10/7)

G Luka Doncic
G Spencer Dinwiddie
F Reggie Bullock
F Dorian Finney-Smith
C JaVale McGee","['Mavs', 'Magic']",Twitter Web App
562,562,Eric Harrison,,"UGA, FC Bayern, 76ers, White Sox, Falcons, Philly Union,.............. flyers suck but I love them.",False,2022-10-06 16:50:36+00:00,@Framed_Ace @btoporek @BTT010204 Dorian finney Smith. Perfect stretch 4,,Twitter for Android
563,563,Declan Glancy,"Redditch,England",UTV,False,2022-10-06 13:12:18+00:00,"@DrGuru_ Cam Reddish, Looney,Dorian Finney Smith,Kilian Hayes has potential but rn he Average and honestly we all love Pat Bev but he mid",,Twitter for iPhone
564,564,James Is Tall,,professional basketball retard,False,2022-10-06 11:15:16+00:00,why do you need a Kawhi Leonard when you already have a Dorian Finney-Smith!,,Twitter for Android
565,565,Big Perc 30 Picks,,Daily winners getchuuuuu some,False,2022-10-06 07:57:11+00:00,@DrGuru_ Dorian Finney Smith,,Twitter for iPhone
566,566,Prop Geek Zeke,,PrizePicks +EV Player Props || @PikkitSports @ThriveFantasy @OddsJam   @UnderdogFantasy || Over 4k Members in the Discord || Join Link below || 587-255-58 (72%),False,2022-10-06 03:01:43+00:00,"Dorian Finney Smith u7.5 Pts✅✅

BANG @bpcologna_dfs 

#PrizePicks #NBA #DFS #GamblingTwitter #PlayerProps #NBATwitter #NBAPreseaon","['PrizePicks', 'NBA', 'DFS', 'GamblingTwitter', 'PlayerProps', 'NBATwitter', 'NBAPreseaon']",Twitter Web App
567,567,UF_InThePros,,"I'm a bot. Keep up-to-date with UF alum currently playing in the MLB, NBA, NFL, NHL, PGA, LPGA and WNBA.",False,2022-10-06 03:00:21+00:00,"🏀 #GoGators 🏀
Al Horford (#BleedGreen) 7 pts/6 reb/2 ast/1 blk
Tre Mann (#ThunderUp) 8 pts/2 ast/2 stl
Dorian Finney-Smith (#MFFL) 4 reb","['GoGators', 'BleedGreen', 'ThunderUp', 'MFFL']",in-the-pros
568,568,JBHOOPS,,NBA Draft & Basketball enthusiast!,False,2022-10-06 02:17:25+00:00,"Luka, Jaden Hardy, Bullock, Finney-Smith, Javale lineups got me 😍",,Twitter for iPhone
569,569,CJaay👨🏽‍🔬,,Your Friendly Neighborhood MLB/NFL/NBA Plug 🫡 | Official Pikkit & PrizePicks Partner Code: CJAAY | Patreon: https://t.co/XxX6ZaStPx,False,2022-10-06 02:11:16+00:00,"Dorian Finney Smith Under 7 Points ✅

MF finished with 0 🤣🤣 https://t.co/NHyf4YzdRY",,Twitter for iPhone
570,570,Money-move,"Brockton, MA",Fogo Island 🏝 🇨🇻🇨🇻prize picks expert 💰💰,False,2022-10-06 02:09:48+00:00,Finney-smith sold big time 17min played not even 1 point smh https://t.co/FbwSzimSIu,,Twitter for iPhone
571,571,Callie Caplan,D.C. to Dallas,Mavs and Olympics reporter @dallasnews,True,2022-10-06 01:22:07+00:00,"No Spencer Dinwiddie, Dorian Finney-Smith and Reggie Bullock to start the second half.

They're done for the night.

Wish I could say the same lol",,TweetDeck
572,572,#KD4MVP🏆,"Toronto, Ontario",#NetsWorld🗽,False,2022-10-06 01:05:06+00:00,Dorian Finney-Smith https://t.co/W9bUOtmM3P,,Twitter for iPhone
573,573,LeBranco Deprê,,LeBranco do entretenimento.,False,2022-10-06 00:59:08+00:00,"Dallas precisando ganhar..

Finney-Smith: https://t.co/s7pFPYbMWG",,Twitter for iPhone
574,574,Itamar,,"DGC. An aspiring NBA & NBA Draft analyst, and a fan of the Rockets. Writer for @ApolloHOU. if basketball doesn't sleep, why should I?",False,2022-10-06 00:50:27+00:00,Look at how open Dorian Finney Smith was. https://t.co/MGH7jP6OGq,,Twitter Web App
575,575,meezus™,,,False,2022-10-06 00:43:37+00:00,why these casters riding finney smith so much,,Twitter Web App
576,576,Mark Followill,"Dallas, TX",TV PxP: Dallas Mavericks/FC Dallas/BTN CFB. 2018 NSMA TX Sportscaster/Yr. 10 Lone Star Emmys. The Ticket. Runner. Greyhound Dad. UNT Grad. MA student at Alabama,True,2022-10-06 00:20:53+00:00,"Game is underway with stream on https://t.co/KKMtK8d9ay - Dinwiddie, J. Green, Bullock, Finney-Smith, and Powell were the starting group. https://t.co/qbhiaM5nz5",,Twitter Web App
577,577,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-06 00:13:02+00:00,"Official #Mavs Starters vs. #Thunder

G Spencer Dinwiddie 
G Josh Green 
F Reggie Bullock 
F Dorian Finney-Smith
C Dwight Powell","['Mavs', 'Thunder']",Twitter for iPhone
578,578,Callie Caplan,D.C. to Dallas,Mavs and Olympics reporter @dallasnews,True,2022-10-06 00:11:07+00:00,"Mavs' starters tonight vs. OKC in Tulsa: Spencer Dinwiddie, Josh Green, Reggie Bullock, Dorian Finney-Smith, Dwight Powell.

I can't believe I tweeted this with only four guys the first time, and I can't believe that I'm actually tweeting about this again.",,TweetDeck
579,579,Dallas Mavericks,"Dallas, Texas",#MFFL,True,2022-10-06 00:10:43+00:00,"Tonight's starters ⬇️

Spencer Dinwiddie 
Josh Green 
Reggie Bullock 
Dorian Finney-Smith
Dwight Powell

#MFFL",['MFFL'],Twitter Web App
580,580,Mavs Fans For Life,"Dallas, TX",Official Twitter page for Mavs Fans For Life LLC - Credentialed media company covering Dallas Mavericks. Our Mavs Reporter: @sixfivelando.,False,2022-10-06 00:10:29+00:00,"Starting Lineup @ OKC:

Josh Green
Spencer Dinwiddie
Reggie Bullock
Dorian Finney-Smith
Dwight Powell",,Buffer
581,581,SportsEthos Fantasy Basketball,Worldwide,"Fantasy blurbs, articles and more for https://t.co/N2CfSYRDs7. Editor-in-Chief is FSWA Writer of the Year winner @aaronbruski. Managing editor is @Mike_Pandador.",False,2022-10-06 00:07:04+00:00,"Josh Green earns preseason start alongside Dinwiddie, Bullock, Finney-Smith and Powell on Wednesday https://t.co/odxGCBXN0o",,SportsEthos Fantasy Tweets
582,582,Grand Slam Picks,"Ohio, USA","Sports prediction software developed by Jonathan Durda (Masters of Computer Science, Cleveland State University, 2015). Lineup data obtained from @Rotowire",False,2022-10-06 00:05:11+00:00,"Dallas Mavericks Starters:

Spencer Dinwiddie
Josh Green
Reggie Bullock
Dorian Finney-Smith
Dwight Powell

Players out:
Davis Bertans
Luka Doncic
Tim Hardaway
Maxi Kleber
JaVale McGee
#MFFL #NBA #NBATwitter #NBA75",,GrandSlamPicks
583,583,Joe Mussatto,"Oklahoma City, OK","Thunder beat writer @OklahomanSports | @OKCDreamTeam contributor |  Questions, complaints or story ideas: jmussatto@oklahoman.com",True,2022-10-06 00:02:45+00:00,"Mavs starting Dinwiddie, Josh Green, Finney-Smith, Bullock and Powell https://t.co/SFNJYPOb8R",,Twitter Web App
584,584,Landon Thomas,"Dallas-Fort Worth, TX",Reporter/Photographer covering Dallas Mavericks and Dallas Wings | @MavsFansForLife | @WingsBulletin | @SFASU alum | @SMU alum | IG: sixfivelando 📸,False,2022-10-05 22:27:56+00:00,"Luka Dončić, Maxi Kleber and Tim Hardaway Jr. are not with the team. JaVale McGee (ankle) and Dāvis Bertāns (knee) are out tonight as well.

The probable starters tonight against OKC are Spencer Dinwiddie, Frank Ntlikina, Reggie Bullock, Dorian Finney-Smith and Christian Wood.",,Twitter for iPhone
585,585,"Nacht Noche, FMVP - NBA","San Francisco, CA",#2022NBAChampions #NBATwitter #DubNation! #GoldBlooded #NightNight #PoGo: 7856 0702 4980,False,2022-10-05 22:08:42+00:00,@DrGuru_ Dorian Finney Smith,,Twitter for iPhone
586,586,Ricky,"Virginia, USA",25. Beyond tired.,False,2022-10-05 20:51:43+00:00,@DrGuru_ Dorian Finney Smith,,Twitter for Android
587,587,Rcito 🇵🇷⚡️,behind you ,"20|| Ramon || Graphic Design || “And ye shall know the truth, and the truth will make you free.” John 8:32 ||#DubNation #FTTB ||🇵🇷|| He lives⛪️",False,2022-10-05 20:51:02+00:00,@Luka__Magic77 @FrankBurner2 @DrGuru_ Your team employs Dorian Finney-Smith,,Twitter for iPhone
588,588,NBA Shitpost Bot,NBA Headquarters,A ball-knowing bot who shares their hot NBA takes every 30 minutes. (May not be true) // Last update: 9/27/22 // NFL Version: @NFLSPBot,False,2022-10-05 20:31:49+00:00,Dorian Finney-Smith is the GOAT.,,"Cheap Bots, Done Quick!"
589,589,/𝐫/𝐂𝐨𝐰𝐛𝐨𝐲𝐬 ✭,AT&T Stadium,Home of America's Team // 🏆🏆🏆🏆🏆 // #DallasCowboys,False,2022-10-05 19:12:22+00:00,"Jayron Kearse is the Dorian Finney-Smith of the Dallas Cowboys. 

I will not elaborate further.",,Twitter for iPhone
590,590,Son of Brian Cardinal,,MFFL,False,2022-10-05 18:30:36+00:00,"@coopmavs @michaelthewei I agree Coop, took every negative stance he could. The “Finney-Smith?” line made me mad. Why not give credit to one of the best 3-D guys in the league? Not like he just averaged 40+ minutes in the playoffs on a WCF team.",,Twitter for iPhone
591,591,Grant Afseth,United States,Covering the Dallas Mavericks along with Texas' other teams and the NBA for https://t.co/gswxlJbRvn & https://t.co/p6mCp0yfME.,True,2022-10-05 16:05:27+00:00,"#Mavs Probable Starters vs. #Thunder in Tulsa (10/5):

G Frank Ntilikina
G Spencer Dinwiddie
F Reggie Bullock
F Dorian Finney-Smith
C Christian Wood","['Mavs', 'Thunder']",Twitter Web App
592,592,Mavs Film Room 🐴🎥,"Dallas, Texas, USA",Dallas Mavericks fan content. Listen to the Mavs Film Room Podcast: https://t.co/tJxGrY1UxE #MFFL,False,2022-10-05 15:53:09+00:00,"Probable Mavs starters for tonight: 

Spencer Dinwiddie
Frank Ntilikina
Reggie Bullock
Dorian Finney-Smith
Christian Wood",,Twitter for iPhone
593,593,Bobby Karalla,Dallas,Digital content manager for @dallasmavs. Streaming on Twitch and doing other cool stuff in @MavsStudio41.,True,2022-10-05 15:50:00+00:00,"Luka, Tim Hardaway Jr., and Maxi Kleber will all miss tonight's game in addition to the already known absences of Bertāns and McGee.

Projected starters per Mavs game notes are Dinwiddie, Ntilikina, Bullock, Finney-Smith, and Wood. 7 p.m. CST on https://t.co/2BeLbv2VPh!",,Twitter for Android
594,594,McFaderson,Las Vegas,"I bet basketball. @MoneylineReport. “They call gambling a disease, but it’s the only disease where you can win a bunch of money.” — @NormMacdonald",False,2022-10-05 15:13:27+00:00,"Dallas Mavericks 210.3
Oklahoma City Thunder +9.5

@DallasMavs:
Frank Ntilikina
Spencer Dinwiddie
Reggie Bullock
Dorian Finney-Smith
JaVale McGee

@OKCThunder:
Josh Giddey
Tre Mann
Kenrich Williams
Aleksej Pokusevski
Jeremiah Robinson-Earl",,Twitter Web App
595,595,shoota,Dallas Tx 214,Fuck em,False,2022-10-05 14:55:13+00:00,@BleacherReport Everybody but luka and finney smith 🤣🤣,,Twitter for iPhone
596,596,NBAdictos,"Ivoox,iTunes,SpotifyIG,Youtube","NBAdictos! @ManuPlanetario , @den_eq , @serginhobeni Estamos de pretemporada preparando nuestra 9ª temporada! Para @WNBA : @WNBAdictas",False,2022-10-05 11:56:38+00:00,"ALTAS ✍️
WOOD 🇺🇸 
HARDY 🇺🇸 

AGENCIA LIBRE 💵 
DORSEY 🇬🇷 🇺🇸 
WRIGHT IV 🇺🇸 
HALL 🇺🇸 
STEWART JR 🇺🇸 
BINGHAM JR 🇺🇸 
MCGEE 🇺🇸 

DRAFT 🍼
❌

🫶 
BERTANS 🇱🇻 
BULLOCK 🇺🇸 
DINWIDDIE 🇺🇸 
DONCIC 🇸🇮 
FINNEY-SMITH 🇺🇸 
GREEN 🇺🇸 
HARDAWAY JR 🇺🇸 
KLEBER 🇩🇪 
NTILIKINA 🇫🇷 
PINSON 🇺🇸 
POWELL 🇨🇦 https://t.co/jJRYiFiZCG",,Twitter for iPhone
597,597,阳阳,,"jets, knicks, mariners",False,2022-10-05 05:07:22+00:00,Dorian Finney-Smith will be deserving of All-Defensive First Team this season,,Twitter for iPhone
598,598,Arsenio Billingham,"Grapevine, TX",The world will know that I am 6’4”. Rangers + other Dallas sports stuff. They should make Cars but with tanks next time. UNT grad.,False,2022-10-05 02:33:59+00:00,@koalateaparty me to dorian finney smith,,Twitter Web App
599,599,NBA/NFL MUSE,On the way up,A muse account for football 🏈and basketball🏀. Statistics/Trades/Predictions for all 30 NBA teams and all 32 NFL teams.,False,2022-10-05 01:31:39+00:00,@Dawson63406656 @GoIdenState They aren't one of the worst because of a top 5 coach ever 2 other all stars and klay and poole. Without luka all the mavs have is brunson and finney smith,,Twitter Web App
600,600,Fadeaway World,,"https://t.co/pxJFnl3Ykb provides the top news, rumors, highlights, throwbacks and articles for the best fans in the world.",False,2022-10-05 01:30:00+00:00,"Mavs players with the highest RPG in the 2022 Playoffs:

Luka Doncic: 9.8
Dorrian Finney-Smith: 5.5
Jalen Brunson: 4.6
Reggie Bullock: 4.6
Maxi Kleber: 4.6

No double-digit rebounder, but went all the way to the WCF 👏 https://t.co/q9ArIxqkeK",,Twitter Web App
601,601,Caitlin💀🕸🎃👻🧛🏻‍♀️🕷,Dallas-ish,Anxious but in a cute way,False,2022-10-05 00:26:01+00:00,My favorite Maverick is Dorian Finney-Smith,,Twitter for iPhone
602,602,Pip Bayless,"Shadow realm, probs.",HOW BOUT THEM COWBLOKES M8? Fake Mavs Fan For Life #FMFFL,False,2022-10-04 22:52:55+00:00,"Reggie Bullock and Dorian Finney-Smith will both play well enough defensively for both to get all defense consideration, with one of the two making one of the all defense teams. https://t.co/Q9vufE4tlN",,Twitter for iPhone
603,603,Zach Schimmel,"Portage, MI","Sports card/memorabilia collector and trader.  Collects Jewish athletes and Chicago teams, except the White Sox",False,2022-10-04 22:47:36+00:00,"Earning gift cards for selling my stuff on @Listia! Join me using code ""BHVMRS"" for an extra 250 PTS. I just listed this: 2016-17 Panini Threads Rookie Dorian Finney-Smith https://t.co/lJpNwenbdI",,Listia
604,604,sankara,,tarafsızlık bizim harcımız değil.,False,2022-10-04 21:32:30+00:00,@Mavs_FFL Dorian Finney-Smith selected all defensive team,,Twitter for Android
